Siren;Responsable;Adresse;Code_Postal;Ville;NAF;TypeCIL;Portee;Location;Adress generated;Latitude;Longitude
781582838;ADMR DES TROIS MOUTIERS;11 RUE ARISTIDE GIGOT ;86120;LES TROIS MOUTIERS;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;11 RUE ARISTIDE GIGOT  LES TROIS MOUTIERS;11 RUE ARISTIDE GIGOT  LES TROIS MOUTIERS;47.062339;0.017486
342436847;SCP DEBRAY GROSSEMY HUISSIERS DE JUSTICE ASSOCIES;8 RUE ARISTIDE BRIAND BP 84;61203;ARGENTAN CEDEX;6910Z Activités juridiques;PROFESSIONNEL;Etendue;8 RUE ARISTIDE BRIAND BP 84 61203 ARGENTAN CEDEX;8 RUE ARISTIDE BRIAND 61203 ARGENTAN CEDEX;48.745311;-0.01816
314571415;ADMR FRESNAY SUR SARTHE;MAIRIE ;72130;FRESNAY SUR SARTHE;8899B Autre action sociale sans hébergement;PROFESSIONNEL;Etendue;MAIRIE  FRESNAY SUR SARTHE;MAIRIE  FRESNAY SUR SARTHE;48.281672;0.018508
353514284;A.D.M.R. LE RELAIS;MAIRIE ;65100;JARRET;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAIRIE  JARRET;MAIRIE  JARRET;43.077754;-0.018656
378645931;FRANCOIS LE BRAS  LILIAN MARTIN JEAN PIERRE BOUL NOTAIRES ASSOCIES;11, RUE SAINT GERMAIN ;61200;ARGENTAN;6910Z Activités juridiques;PROFESSIONNEL;Etendue;11, RUE SAINT GERMAIN  ARGENTAN;11, RUE SAINT GERMAIN  ARGENTAN;48.744648;-0.019906
304952351;SCP BRIGITTE LAFOSSE & SEBASTIEN KERNAONET HUISSIERS DE JUSTICE ASSOCIES;2 TER, RUE DU SERGENT ESCOFFIER BP 135;61204;ARGENTAN CEDEX;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;2 TER, RUE DU SERGENT ESCOFFIER BP 135 61204 ARGENTAN CEDEX;2 TER, RUE DU SERGENT ESCOFFIER 61204 ARGENTAN CEDEX;48.74234;-0.022901
301768000;ADMR CANTON D'ALLONNES;35 RUE ARMAND QUENARD ;49650;ALLONNES;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;35 RUE ARMAND QUENARD  ALLONNES;35 RUE ARMAND QUENARD  ALLONNES;47.294698;0.024454
350551370;ADMR NORD-GATINE;15 PL DE LA LIBERTE ;79390;THENEZAY;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;15 PL DE LA LIBERTE  THENEZAY;15 PL DE LA LIBERTE  THENEZAY;46.718846;-0.025035
392832903;SIAD ADMR NORD GATINE;15 PL DE LA LIBERTE ;79390;THENEZAY;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;15 PL DE LA LIBERTE  THENEZAY;15 PL DE LA LIBERTE  THENEZAY;46.718846;-0.025035
306607367;ADMR LA SUZE SUR SARTHE;10 RUE DU GENERAL LECLERC ;72210;LA SUZE SUR SARTHE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;10 RUE DU GENERAL LECLERC  LA SUZE SUR SARTHE;10 RUE DU GENERAL LECLERC  LA SUZE SUR SARTHE;47.889748;0.025277
328358163;ADMR EST CANTON D'OSSUN;2 B RUE RICHELIEU ;65380;OSSUN;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;2 B RUE RICHELIEU  OSSUN;2 B RUE RICHELIEU  OSSUN;43.183433;-0.0277
524264314;ADMR OUEST CANTON OSSUN;2 B RUE RICHELIEU ;65380;OSSUN;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;2 B RUE RICHELIEU  OSSUN;2 B RUE RICHELIEU  OSSUN;43.183433;-0.0277
320280159;ADMR LIVAROT;LE MANOIR DE L'ISLE 68 RUE MARCEL GAMBIER ;14140;LIVAROT;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;LE MANOIR DE L'ISLE 68 RUE MARCEL GAMBIER  14140 LIVAROT;3 RUE D'HARMONVILLE  14170 SAINT-PIERRE-SUR-DIVES;49.022122;-0.03026
320280233;ADMR SAINT PIERRE SUR DIVES;53 BIS RUE DE LISIEUX ;14170;ST PIERRE SUR DIVES;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;53 BIS RUE DE LISIEUX  ST PIERRE SUR DIVES;53 BIS RUE DE LISIEUX  ST PIERRE SUR DIVES;49.021663;-0.03061
226822160;REGIS HENRI LARBODIE;1 RUE DU STADE ;33350;PUJOLS SUR DORDOGNE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;1 RUE DU STADE  PUJOLS SUR DORDOGNE;1 RUE DU STADE  PUJOLS SUR DORDOGNE;44.805924;-0.031816
489099705;SCP FRAPPAT-LELEU NOTAIRES ASSOCIES;30 RUE DE LA REPUBLIQUE ;61160;TRUN;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;30 RUE DE LA REPUBLIQUE  TRUN;30 RUE DE LA REPUBLIQUE  TRUN;48.843321;0.032494
781181300;ADMR DE BLANZAC;2 ROUTE DE VILLEBOIS LAVALETTE ;16250;BLANZAC PORCHERESSE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;2 ROUTE DE VILLEBOIS LAVALETTE  BLANZAC PORCHERESSE;2 ROUTE DE VILLEBOIS LAVALETTE  BLANZAC PORCHERESSE;45.476837;0.033795
314953977;A.D.M.R. RIVIERE BASSE;126 PL DE LA LIBERATION ;65700;MAUBOURGUET;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;126 PL DE LA LIBERATION  MAUBOURGUET;126 PL DE LA LIBERATION  MAUBOURGUET;43.468886;0.033869
432914828;ETUDE DE MAITRE CECILE BOUREZ HUISSIER DE JUSTICE;15 RUE DUMORET BP 23;65701;MAUBOURGUET CEDEX;6910Z Activités juridiques;PROFESSIONNEL;Etendue;15 RUE DUMORET BP 23 65701 MAUBOURGUET CEDEX;15 RUE DUMORET  65701 MAUBOURGUET CEDEX;43.467245;0.035328
;SCP DEWISMES ET NAUD HUISSIERS DE JUSTICE ASSOCIES;1 RUE GAMBETTA BP 10011;33191;LA REOLE CEDEX;6910Z Activités juridiques;PROFESSIONNEL;Etendue;1 RUE GAMBETTA BP 10011 33191 LA REOLE CEDEX;1 RUE GAMBETTA  33191 LA REOLE CEDEX;44.582503;-0.036703
781976428;ADMR DU REOLAIS;3 RUE ARMAND CADUC ;33190;LA REOLE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;3 RUE ARMAND CADUC  LA REOLE;3 RUE ARMAND CADUC  LA REOLE;44.582221;-0.037075
422553453;ETUDE DE MAITRE PHILIPPE BOUNIOL HUISSIER DE JUSTICE;8 RUE DES MOUSQUETAIRES ;32110;NOGARO;6910Z Activités juridiques;PROFESSIONNEL;Etendue;8 RUE DES MOUSQUETAIRES  NOGARO;8 RUE DES MOUSQUETAIRES  NOGARO;43.758756;-0.037511
781187604;ADMR DE CHALAIS;3 RUE PASCAUD CHOQUEUR ;16210;CHALAIS;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;3 RUE PASCAUD CHOQUEUR  CHALAIS;3 RUE PASCAUD CHOQUEUR  CHALAIS;45.27145;0.03884
781976147;SCP DOMINIQUE CINTAS ET PHILIPPE DELAYE;19 RUE NUMA DUCROS BP 23;33191;LA REOLE CEDEX;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;19 RUE NUMA DUCROS BP 23 33191 LA REOLE CEDEX;19 RUE NUMA DUCROS  33191 LA REOLE CEDEX;44.582595;-0.040348
340617273;ADMR DE MANCIET;CHEMIN DE L ENCLOS ;32370;MANCIET;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;CHEMIN DE L ENCLOS  32370 MANCIET;32370 MANCIET;43.799411;0.041155
320788839;ADMR DE HIERSAC;12 ROUTE DE HIERSAC ;16290;ST SATURNIN;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;12 ROUTE DE HIERSAC  ST SATURNIN;12 ROUTE DE HIERSAC  ST SATURNIN;45.661927;0.042796
781184361;ADMR DE BROSSAC;MAIRIE ;16480;BROSSAC;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAIRIE  BROSSAC;MAIRIE  BROSSAC;45.32999;-0.04459
411186836;HENRI ET FRANCOIS CHALVIGNAC NOTAIRES ASSOCIES;10 AVENUE MARECHAL JUIN BP 123;65104;LOURDES CEDEX;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;10 AVENUE MARECHAL JUIN BP 123 65104 LOURDES CEDEX;10 AVENUE MARECHAL JUIN  65104 LOURDES CEDEX;43.092266;-0.044812
441833118;ETUDE DE MAITRE GUILLAUME WLOSTOWICER HUISSIER DE JUSTICE;23 AVENUE JEAN GUERIN ;33690;GRIGNOLS;6910Z Activités juridiques;PROFESSIONNEL;Etendue;23 AVENUE JEAN GUERIN  GRIGNOLS;23 AVENUE JEAN GUERIN  GRIGNOLS;44.387552;-0.046294
373129895;SCP CLAVERIE ET BARRET HUISSIERS DE JUSTICE ASSOCIES;2 AVENUE DU MARECHAL FOCH ;65100;LOURDES;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;2 AVENUE DU MARECHAL FOCH  LOURDES;2 AVENUE DU MARECHAL FOCH  LOURDES;43.092737;-0.046321
348148040;A.D.M.R. ETS LIGADES;MAIRIE DE BARTRES ;65100;BARTRES;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAIRIE DE BARTRES  65100 BARTRES;MAIRIE DE BARTRES  65100 BARTRES;43.124331;-0.047609
484160536;ETUDE DE MAITRE BURILLIER LAURENT HUISSIER DE JUSTICE;37 RUE JEAN-JAURES ;33350;CASTILLON-LA-BATAILLE;6910Z Activités juridiques;PROFESSIONNEL;Etendue;37 RUE JEAN-JAURES  CASTILLON-LA-BATAILLE;37 RUE JEAN-JAURES  CASTILLON-LA-BATAILLE;44.850833;-0.0478
421437898;SCPBOURDON GUILLAUME ET BEGOT HERVE HUISSIERS DE JUSTICE ASSOCIES;59 ROUTE DU PORT EN BESSIN BP 11125;14400;BAYEUX;6910Z Activités juridiques;PROFESSIONNEL;Etendue;59 ROUTE DU PORT EN BESSIN BP 11125 14400 BAYEUX;RESIDENCE JB CHEVALIER  RUE OINVILLE  14430 DOZULE;49.232322;-0.047996
451031488;ADMR DU PAYS D'AUGE;RESIDENCE JB CHEVALIER  RUE OINVILLE ;14430;DOZULE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;RESIDENCE JB CHEVALIER  RUE OINVILLE  14430 DOZULE;RUE OINVILLE  14430 DOZULE;49.232322;-0.047996
790296602;SCP GUILLAUME DAON;9 PLACE MARECHAL LECLERC BP 12 ;14310;VILLIERS-BOCAGE;;PROFESSIONNEL;Etendue;9 PLACE MARECHAL LECLERC BP 12  14310 VILLIERS-BOCAGE;MAIRIE DE CAMBREMER  14340 CAMBREMER;49.150643;0.048774
340138130;SCP KECHICHIAN PAUL ET PORCQ EMMANUEL;10 BIS FAUBOURG DU PONT MOUSSE ;14430;DOZULE;;PROFESSIONNEL;Etendue;10 BIS FAUBOURG DU PONT MOUSSE  DOZULE;10 BIS FAUBOURG DU PONT MOUSSE  DOZULE;49.229112;-0.050773
312408891;ADMR DE CHATEAUNEUF;13 B RUE ALFRED DE VIGNY ;16120;CHATEAUNEUF SUR CHARENTE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;13 B RUE ALFRED DE VIGNY  CHATEAUNEUF SUR CHARENTE;13 B RUE ALFRED DE VIGNY  CHATEAUNEUF SUR CHARENTE;45.595159;-0.050839
341612786;SCP  MACHAT MARYLINE;11 RUE ALFRED DE VIGNY ;16120;CHATEAUNEUF-SUR-CHARENTE;;PROFESSIONNEL;Etendue;11 RUE ALFRED DE VIGNY  CHATEAUNEUF-SUR-CHARENTE;11 RUE ALFRED DE VIGNY  CHATEAUNEUF-SUR-CHARENTE;45.595342;-0.051142
786223000;ADMR LES GENETS D'OR;1 RUE JALESNES ;49390;VERNANTES;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;1 RUE JALESNES  VERNANTES;1 RUE JALESNES  VERNANTES;47.39322;0.05231
326024957;ETUDE DE MAITRE LAPENE-DEYTIEUX JEAN-PIERRE HUISSIER DE JUSTICE;27 BOULEVARD D'ALSACE BP 60007;65501;VIC EN BIGORRE;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;27 BOULEVARD D'ALSACE BP 60007 VIC EN BIGORRE;27 BOULEVARD D'ALSACE BP 60007 VIC EN BIGORRE;43.386016;0.054424
450707328;ETUDE DE MAITRE ARNAUD BIROLLAUD HUISSIER DE JUSTICE;1 RUE DES ACACIAS BP 38;16120;CHATEAUNEUF SUR CHARENTE;6910Z Activités juridiques;PROFESSIONNEL;Etendue;1 RUE DES ACACIAS BP 38 CHATEAUNEUF SUR CHARENTE;1 RUE DES ACACIAS BP 38 CHATEAUNEUF SUR CHARENTE;45.599992;-0.05472
318424801;A.D.M.R. VIC EN BIGORRE;POLE DES SERVICES PUBLICS 21 PL DU CORPS FRANC POMMIES ;65500;VIC EN BIGORRE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;POLE DES SERVICES PUBLICS 21 PL DU CORPS FRANC POMMIES  VIC EN BIGORRE;POLE DES SERVICES PUBLICS 21 PL DU CORPS FRANC POMMIES  VIC EN BIGORRE;43.386775;0.055534
398909333;SIAD DE MEZIDON;53 RUE JULES GUESDE ;14270;MEZIDON CANON;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;53 RUE JULES GUESDE  MEZIDON CANON;53 RUE JULES GUESDE  MEZIDON CANON;49.080716;-0.057421
503956997;ADMR TARBES ET SA PERIPHERIE;52 AV ARISTIDE BRIAND ;65000;TARBES;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;52 AV ARISTIDE BRIAND  TARBES;52 AV ARISTIDE BRIAND  TARBES;43.222749;0.06265
781236807;ADMR DE ROUILLAC;PLACE THIERS ;16170;ROUILLAC;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;PLACE THIERS  ROUILLAC;PLACE THIERS  ROUILLAC;45.775231;-0.064674
521464446;DEPP NATURE DEAUVILLE;3 RUE SEM ;14800;DEAUVILLE;9604Z Autres services personnels;PROFESSIONNEL;Etendue;3 RUE SEM  DEAUVILLE;3 RUE SEM  DEAUVILLE;49.360563;0.067166
434120531;VIVANAT;"""CAMOUS"" ";32400;RISCLE;3821Z Traitement et élimination des déchets;PROFESSIONNEL;Etendue;"""CAMOUS""  RISCLE";CAMOUS  RISCLE;43.668168;-0.067207
419783451;PRESTAT MXIME NOTAIRE;6 RUE DE SEILLONS ;791110;CHEF BOUTONNE;6910Z Activités juridiques;PROFESSIONNEL;Etendue;6 RUE DE SEILLONS  CHEF BOUTONNE;6 RUE DE SEILLONS  CHEF BOUTONNE;46.108129;-0.067231
393180039;ADMR CHEF BOUTONNAIS ET SAUZEEN;ESPACE VOLTONIA 1 PL DU PETIT MAURE ;79110;CHEF BOUTONNE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;ESPACE VOLTONIA 1 PL DU PETIT MAURE  CHEF BOUTONNE;ESPACE VOLTONIA 1 PL DU PETIT MAURE  CHEF BOUTONNE;46.10927;-0.067666
440667210;ETUDE DE MAÎTRE CENEDESE-GUILLOT;BOULEVARD DENCAMP BP4;16170;ROUILLAC;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;BOULEVARD DENCAMP BP4 16170 ROUILLAC;BOULEVARD DENCAMP  16170 ROUILLAC;45.775525;-0.067872
338049208;A.D.M.R. A NOUSTE;MAIRIE D'OSSEN ;65100;OSSEN;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;MAIRIE D'OSSEN  65100 OSSEN;MAIRIE D'OSSEN  65100 OSSEN;43.071459;-0.067967
323944173;ADMR LA VIE DE LA DIVES;ESPACE CHRISTIAN LAROSE  PL FRANCOIS MITTERAND ;14270;MEZIDON CANON;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;ESPACE CHRISTIAN LAROSE  PL FRANCOIS MITTERAND  MEZIDON CANON;ESPACE CHRISTIAN LAROSE  PL FRANCOIS MITTERAND  MEZIDON CANON;49.07351;-0.069616
305395618;SCP MAXIME GRAILLOT;170 AVENUE DE LA REPUBLIQUE ;14800;DEAUVILLE;6910Z Activités juridiques;PROFESSIONNEL;Etendue;170 AVENUE DE LA REPUBLIQUE  DEAUVILLE;170 AVENUE DE LA REPUBLIQUE  DEAUVILLE;49.356648;0.071291
304604424;A.D.M.R. HAUT LAVEDAN;1 RUE DES BRUYERES ;65400;AGOS VIDALOS;8899B Autre action sociale sans hébergement;PROFESSIONNEL;Etendue;1 RUE DES BRUYERES  AGOS VIDALOS;1 RUE DES BRUYERES  AGOS VIDALOS;43.033626;-0.072429
439923467;SCP FRANS ET VENISSE HUISSIERS DE JUSTICE ASSOCIES;4 RUE BERTRAZND TOUTAIN ;72200;LA FLECHE;6910Z Activités juridiques;PROFESSIONNEL;Etendue;4 RUE BERTRAZND TOUTAIN  LA FLECHE;4 RUE BERTRAZND TOUTAIN  LA FLECHE;47.699703;-0.072496
339153611;ADMR DE LATILLE;3 AV DU BOURG ;86190;LATILLE;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;3 AV DU BOURG  LATILLE;3 AV DU BOURG  LATILLE;46.619403;0.073869
306000795;SCP MYRIAM LAFARGUE DENIS RIBETON SERGE RIBARDIERE HUISSIERS DE JUSTICE ASSOCIES;3 RUE GEORGES MAGNOAC BP 626;65006;TARBES CEDEX;6910Z Activités juridiques;PROFESSIONNEL;Etendue;3 RUE GEORGES MAGNOAC BP 626 65006 TARBES CEDEX;3 RUE GEORGES MAGNOAC  65006 TARBES CEDEX;43.234758;0.074178
331923417;COVEMAEKER DOMINIQUE HUISSIER DE JUSTICE;1 RUE FONTEVRAULT ;72200;LA FLECHE;Code APE: 6910Z;PROFESSIONNEL;Etendue;1 RUE FONTEVRAULT  LA FLECHE;1 RUE FONTEVRAULT  LA FLECHE;47.699021;-0.074875
324215000;ADMR LES DEUX RIVES;110 RUE DES PRES ;49400;SAUMUR;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;110 RUE DES PRES  SAUMUR;110 RUE DES PRES  SAUMUR;47.243111;-0.076265
786196000;ADMR LES TUFFEAUX;110 RUE DES PRES ;49400;SAUMUR;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;110 RUE DES PRES  SAUMUR;110 RUE DES PRES  SAUMUR;47.243111;-0.076265
780938031;ADMR ALENCON;4 RUE CANDIE ;61000;ALENCON;8899B Autre action sociale sans hébergement;PROFESSIONNEL;Etendue;4 RUE CANDIE  ALENCON;4 RUE CANDIE  ALENCON;48.431062;0.076836
434315040;ADMR ST PIERRE DES NIDS;LE BOIS ROUSSEAU ;53370;ST PIERRE DES NIDS;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;LE BOIS ROUSSEAU  ST PIERRE DES NIDS;LE BOIS ROUSSEAU  ST PIERRE DES NIDS;48.379352;-0.077468
266501204;CENTRE COMMUNAL D'ACTION SOCIALE DE TARBES;29 BIS RUE GEORGES CLEMENCEAU BAT. PYRENE;65013;TARBES;853K Action sociale;PROFESSIONNEL;Générale;29 BIS RUE GEORGES CLEMENCEAU BAT. PYRENE TARBES;29 BIS RUE GEORGES CLEMENCEAU BAT. PYRENE TARBES;43.233681;0.077896
420690935;ETUDE DE MAITRE PERROT AM HUISSIER DE JUSTICE;6 PLACE PORTE ST NICOLAS ;86200;LOUDUN;6910Z Activités juridiques;PROFESSIONNEL;Etendue;6 PLACE PORTE ST NICOLAS  LOUDUN;6 PLACE PORTE ST NICOLAS  LOUDUN;47.013108;0.077992
;CHAMBRE DEPARTEMENTALE DES HUISSIERS DE JUSTICE DES HAUTES PYRENEES;PALAIS DE JUSTICE BP 642;65000;TARBES;6910Z Activités juridiques;PROFESSIONNEL;Etendue;PALAIS DE JUSTICE BP 642 TARBES;PALAIS DE JUSTICE BP 642 TARBES;43.232951;0.078082
392653606;ETUDE DE MAITRE MIQUEU BERTRAND HUISSIER DE JUSTICE;46 RUE DU MARECHAL FOCH BP 1023;65000;TARBES;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;46 RUE DU MARECHAL FOCH BP 1023 TARBES;46 RUE DU MARECHAL FOCH BP 1023 TARBES;43.232951;0.078082
305859571;SCP SANTRAILLE JEAN MARIE ET JEAN DOMINIQUE HUISSIERS DE JUSTICE ASSOCIES;9 COURS GAMBETTA BP 635;65000;TARBES;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;9 COURS GAMBETTA BP 635 TARBES;9 COURS GAMBETTA BP 635 TARBES;43.232951;0.078082
216504407;MAIRIE DE TARBES;PLACE JEAN JAURES BP 1329;65013;TARBES;751A Administration générale, économique et sociale;PROFESSIONNEL;Générale;PLACE JEAN JAURES BP 1329 TARBES;PLACE JEAN JAURES BP 1329 TARBES;43.232951;0.078082
353123557;MAÎTRE CATHERINE DUSART CHEVALIER - HUISSIER DE JUSTICE;8 BIS RUE DU SEIGNEUR ;49400;SAUMUR;6910Z Activités juridiques;PROFESSIONNEL;Etendue;8 BIS RUE DU SEIGNEUR  SAUMUR;8 BIS RUE DU SEIGNEUR  SAUMUR;47.255319;-0.078528
750651473;LEDUC ALISON HUISSIER DE JUSTICE;8 B RUE SEIGNEUR ;49400;SAUMUR;;PROFESSIONNEL;Etendue;8 B RUE SEIGNEUR  SAUMUR;8 B RUE SEIGNEUR  SAUMUR;47.255241;-0.07858
314669433;SOCIETE CIVILE PROFESSIONNELLE PIERRE GLOTIN.VIRGINIEFRAVAL HUISSIERS DE JUSTICE ASSOCIES;48 RUE DU PONTAIL LOUIS ;49400;SAUMUR;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;48 RUE DU PONTAIL LOUIS  SAUMUR;48 RUE DU PONTAIL LOUIS  SAUMUR;47.258449;-0.07889
317384360;DEQUIDT BOUIS-DEQUIDT VARIN;BP 05 ROUTE DE VERNANTES;49390;VERNOIL LE FOURRIER;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;BP 05 ROUTE DE VERNANTES VERNOIL LE FOURRIER;BP 05 ROUTE DE VERNANTES VERNOIL LE FOURRIER;47.387114;0.079624
326877370;MAYMAUD;PLACE FOCH ;14360;TROUVILLE SUR MER;741A Activités juridiques, comptables et de conseil de gestion;PROFESSIONNEL;Etendue;PLACE FOCH  TROUVILLE SUR MER;PLACE FOCH  TROUVILLE SUR MER;49.365841;0.079695
781261094;ADMR DE VILLEFAGNAN;1 RUE DU PUITS GILBERT ;16240;VILLEFAGNAN;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;1 RUE DU PUITS GILBERT  VILLEFAGNAN;1 RUE DU PUITS GILBERT  VILLEFAGNAN;46.013164;0.0799
781461744;ADMR OIRON;3 PL RENE CASSIN ;79100;OIRON;8810A Action sociale sans hébergement pour personnes âgées et pour personnes handicapées;PROFESSIONNEL;Etendue;3 PL RENE CASSIN  OIRON;3 PL RENE CASSIN  OIRON;46.950868;-0.080153
